f1,f2
-7.849261687133523,-0.8773166753404791
-7.316035134538713,-0.7053161170814257
3.8557567773467896,-3.74853978153686
6.752049793716957,0.9857434386649518
6.965254141032986,1.6840667209652578
-3.5429403070882497,-5.2952696186397015
4.229723276053808,-5.012053393088834
8.37592669206418,0.8422914838600014
2.6084253552709527,-2.6253595074952103
3.5756431301551057,-3.366300967525587
-5.9196110460686375,0.06682180943364419
3.6118311100367264,-2.801365001089448
-6.787706873122549,-0.09083571727685305
-2.256920007562065,-4.835667011244474
-6.574050717102945,-1.6485105397046163
-6.31374104842542,0.5071128668630791
-2.0994946003097503,-5.488965416989551
6.285670012674657,-0.708244200395582
-6.257298506714944,-0.9571088011646179
4.241384674797655,-3.989358195032777
4.107573918916183,-3.524500123734087
5.625594417004063,-1.4807355028071072
4.088434548859812,-3.557591388030804
-5.33648608614896,-0.4625709518656208
-5.087398733183727,-2.7200555667068187
1.6547988554757107,-3.521983206197252
-6.92394930906939,-1.0015926239823552
-8.199740185219774,0.4357349783504145
5.613679758072987,-4.121900904422172
-6.528027841927964,-2.078824768257724
-7.761812778965645,-0.20908132874683708
-3.994246436266344,-5.566635322861142
3.4027469678763516,-4.0437749170410076
-6.153022372509394,-0.6155914904815192
-6.295652312897051,-0.5412567241773233
5.80167019757633,1.0677553557984798
-6.653831152885693,-1.1918689300891856
-4.465591371142142,0.47269949875758055
-8.78069341485223,-0.23806107106338342
7.339026195611202,-0.19797936840412889
2.3147659476871434,-4.750882170762763
3.760245631695522,-3.0393232389470137
-3.2140717222747837,-4.461298024599101
8.317976690217975,2.8189712999892
8.734876185655223,1.7811923295104335
4.1865332653368705,-3.499145877973281
-2.6929654697415666,-4.584305532244144
2.2215958799414928,-4.056023220615051
-6.91684212405507,-0.29093427765879554
2.869004670986687,-3.094712981070493
6.5066267415277625,1.015935277684145
3.9191787504322413,-2.776874748919285
-7.028972589578345,-0.0325412324805672
-5.647864465529532,-0.9592044086538134
-5.646039028110167,-1.5590901978381007
1.7986356742190621,-5.327591754739374
-9.245620812545878,0.9905069420070862
-8.665812366561724,-1.6748199346807353
-2.968441331622911,-3.6674379820285776
7.894693401352821,-0.08034456649670929
-4.214438784810749,-3.950151867692863
2.2315677975603867,-4.8725251024542295
-4.573401770027208,-4.125757009529543
-6.169084838782037,0.5554674409780991
8.06305978953836,0.7449985903454537
2.3032843794447695,-5.641516089772852
3.8920575843461753,-4.705201482682238
-7.153604067306243,-0.28531502354635657
-6.703802439167002,-1.3789143772911214
-6.750373581619086,0.1176301593892391
4.245156597047761,-3.5288652635788256
-3.3829499089555948,-5.645703349090291
4.722668568733888,-4.28536118452607
5.646854441263019,2.785148392315397
2.69607928922953,-4.40077617352526
8.229819616835787,1.9576374986215124
