f1,f2,cluster
-7.84926,-0.877317,1
-7.31604,-0.705316,1
3.85576,-3.74854,2
6.75205,0.985743,3
6.96525,1.68407,3
-3.54294,-5.29527,0
4.22972,-5.01205,2
8.37593,0.842291,3
2.60843,-2.62536,2
3.57564,-3.3663,2
-5.91961,0.0668218,1
3.61183,-2.80137,2
-6.78771,-0.0908357,1
-2.25692,-4.83567,0
-6.57405,-1.64851,1
-6.31374,0.507113,1
-2.09949,-5.48897,0
6.28567,-0.708244,3
-6.2573,-0.957109,1
4.24138,-3.98936,2
4.10757,-3.5245,2
5.62559,-1.48074,3
4.08843,-3.55759,2
-5.33649,-0.462571,1
-5.0874,-2.72006,0
1.6548,-3.52198,2
-6.92395,-1.00159,1
-8.19974,0.435735,1
5.61368,-4.1219,2
-6.52803,-2.07882,1
-7.76181,-0.209081,1
-3.99425,-5.56664,0
3.40275,-4.04377,2
-6.15302,-0.615591,1
-6.29565,-0.541257,1
5.80167,1.06776,3
-6.65383,-1.19187,1
-4.46559,0.472699,1
-8.78069,-0.238061,1
7.33903,-0.197979,3
2.31477,-4.75088,2
3.76025,-3.03932,2
-3.21407,-4.4613,0
8.31798,2.81897,3
8.73488,1.78119,3
4.18653,-3.49915,2
-2.69297,-4.58431,0
2.2216,-4.05602,2
-6.91684,-0.290934,1
2.869,-3.09471,2
6.50663,1.01594,3
3.91918,-2.77687,2
-7.02897,-0.0325412,1
-5.64786,-0.959204,1
-5.64604,-1.55909,1
1.79864,-5.32759,2
-9.24562,0.990507,1
-8.66581,-1.67482,1
-2.96844,-3.66744,0
7.89469,-0.0803446,3
-4.21444,-3.95015,0
2.23157,-4.87253,2
-4.5734,-4.12576,0
-6.16908,0.555467,1
8.06306,0.744999,3
2.30328,-5.64152,2
3.89206,-4.7052,2
-7.1536,-0.285315,1
-6.7038,-1.37891,1
-6.75037,0.11763,1
4.24516,-3.52887,2
-3.38295,-5.6457,0
4.72267,-4.28536,2
5.64685,2.78515,3
2.69608,-4.40078,2
8.22982,1.95764,3
-8.52361,0.511023,1
2.79829,-3.70454,2
-5.6785,1.86178,1
-5.17606,-3.56048,0
-6.45754,-0.405178,1
-2.68351,-3.84832,0
-2.10013,-2.96192,0
1.60555,-4.22242,2
3.18178,-4.12129,2
-8.25543,-0.511717,1
7.88649,2.00234,3
-7.35556,1.00605,1
7.34153,1.82162,3
-2.77409,-3.21678,0
-3.21935,-4.69651,0
-7.08212,-0.263172,1
-6.68472,-0.173995,1
7.70079,0.488646,3
-5.43962,0.095091,1
-4.17395,-5.11405,0
2.59463,-4.94258,2
-4.82182,-1.05691,1
3.3727,-4.20252,2
4.00751,-3.94384,2
-6.36838,-0.695615,1
6.70025,3.06179,3
-0.440678,-4.51971,0
7.28041,1.12831,3
3.70521,-2.87055,2
3.78307,-4.11411,2
-5.75422,-0.238086,1
-3.85724,-3.84398,0
-7.36887,-0.297307,1
3.17768,-4.31315,2
-6.73212,0.343141,1
-3.73031,-4.06103,0
2.92915,-4.26319,2
-3.87598,-4.3653,0
5.19175,-4.09355,2
-4.02514,-4.12238,0
-5.75178,-1.63694,1
-7.17923,1.41145,1
-5.31319,-4.5437,0
-6.2037,-0.132773,1
9.02591,0.857415,3
6.66909,1.14126,3
7.37724,1.98165,3
-6.87205,-1.32565,1
6.3934,0.517758,3
-4.0981,-4.73141,0
-7.59394,0.0597832,1
-7.01624,-0.59594,1
-7.18037,0.0202658,1
5.2813,-5.91895,2
7.75772,-0.522605,3
-3.63341,-3.37022,0
-8.20073,-1.3568,1
-1.88005,-3.36613,0
3.03168,-5.16013,2
7.11857,3.24804,3
-7.71176,-0.287871,1
